"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"幽州","涿郡","広望県","前漢","河北省保定市清苑区の西南","北京市南西の山裾の平原の微高地、自然堤防","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「望」m i̯waŋ／m ǐwaŋ／m juaŋ／m jwaŋ／m jangh","アイヌ語：広望＝「ク(ku)・アゥ(aw)・ウン(un)・ムィ(muy)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・頂の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum12.html"
"幽州","涿郡","鄚県","前漢","河北省任丘市北部","華北平原、微高地、自然堤防、北方に湖沼地帯","上古音：「鄚」- -／m uak／m uɑk／m wak／m ak","アイヌ語：鄚＝「ム(mu)・アク(ak)」＝「ふさがっている・弟（のように小さい峰）」","jomon2_bnum12.html"
"幽州","涿郡","高陽県","前漢","河北省保定市高陽県","華北平原、微高地、自然堤防、湖沼の南岸","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：高陽＝「ク(ku)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・弟（のように小さい）or射る・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum12.html"
"幽州","涿郡","樊輿県","前漢","河北省保定市清苑区","北京市南西の山裾の平原、微高地、自然堤防","上古音：「樊」bʰ i̯wăn／b ǐwan／bʰ juăn／b jwan／b jan
上古音：「輿」z i̯o／ʎ ǐa／- -／r iaɣ／- -","アイヌ語：樊輿＝「ピル(pir)・アゥ(aw)・ウン(un)・リ(ri)・アク(ak)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・高い・弟（のように小さい峰）」","jomon2_bnum12.html"
"幽州","涿郡","成県","前漢","河北省保定市容城県","北京市南西の山裾の平原、微高地、自然堤防、湖沼北岸","上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：成＝「テュ(tu)・エ(e)・エン(en)」＝「峰が・そこで・突き出ている（ところ ）」","jomon2_bnum12.html"
"幽州","涿郡","良郷県","前漢","河北省北京市房山区南東部","山塊、山裾","上古音：「良」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：良郷＝「リ(ri)・アゥ(aw)・ウン(un)・シル(sir)・アゥ(aw)・ウン(un)」＝「高い・角、枝分かれ・にある（ところ）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","利郷県","前漢","河北省北京市房山区","山塊、山裾","上古音：「利」l i̯əd／l ǐei／l jed／l ier／l jidh
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：利郷＝「リ(ri)・アッ(at)・シル(sir)・アゥ(aw)・ウン(un)」＝「高い（ところが）・たくさんある・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","臨郷県","前漢","河北省北京市房山区","山塊、山裾","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：臨郷＝「リ(ri)・アム(am)・シル(sir)・アゥ(aw)・ウン(un)」＝「高い・爪の（ように平べったく鋭い）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","西郷県","前漢","河北省北京市房山区","山塊、山裾。","上古音：「西」s iər／s iei／s ied／s er／s id
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：西郷＝「シル(sir)・アッ(at)・シル(sir)・アゥ(aw)・ウン(un)」＝「山が・たくさんある・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","陽郷県","前漢","河北省涿州市東部","山裾の岸辺、自然堤防","上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：陽郷＝「テュ(tu)・アゥ(aw)・ウン(un)・シル(sir)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","新昌県","前漢","河北省保定市高碑店市","山裾の平原、微高地、自然堤防","上古音：「新」s i̯ĕn／s ǐen／s jen／s jien／s jin
上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang","アイヌ語：新昌＝「シル(sir)・エ(e)・エン(en)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山が・そこで・突き出ている・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","方城県","後漢","河北省廊坊市固安県","山裾の平原、微高地、自然堤防","上古音：「方」- -／- -／bʰ juaŋ／b jwaŋ／b jang
上古音：「方」p i̯waŋ／p ǐwaŋ／p juaŋ／p jwaŋ／p jang
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：方城＝「ピル(pir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum12.html"
"幽州","涿郡","北新城県","後漢","河北省保定市徐水区南西部","山裾の平原。","上古音：「北」p ək／p ək／p uə̂k／p wək／p ək
上古音：「新」s i̯ĕn／s ǐen／s jen／s jien／s jin
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：北新城＝「プ(pu)・アク(ak)・シル(sir)・エ(e)・エン(en)・テュ(tu)・エ(e)・エン(en)」＝「倉の（屋根のような三角山の）・弟（のように小さい）・山が・そこで・突き出ている（ところ）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","薊県","前漢","北京市房山区","北京市南西部の山裾。","上古音：「薊」- -／k iat／k iæd／k ear／k iadh","アイヌ語：薊＝「キル(kir)・アッ(at)」＝「山が・たくさんある」","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","方城県","前漢","河北省廊坊市固安県","平原の自然堤防","上古音：「方」- -／- -／bʰ juaŋ／b jwaŋ／b jang
上古音：「方」p i̯waŋ／p ǐwaŋ／p juaŋ／p jwaŋ／p jang
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：方城＝「ピル(pir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","広陽県","前漢","北京市房山区北東部","北京市南西部の山裾。","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：広陽＝「ク(ku)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","陰郷県","前漢","北京市房山区南東部","北京市南西部の山裾","上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：陰郷＝「イ(i)・アム(am)・シル(sir)・アゥ(aw)・ウン(un)」＝「その・爪の（ように平べったく鋭い）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","昌平県","後漢","北京市昌平区","北京市北部の山裾","上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：昌平＝「テュ(tu)・アゥ(aw)・ウン(un)・ピ(pi)・エ(e)・エン(en)」＝「峰の・角、枝分かれ・にある・石が・そこで・突き出ている（ところ）」","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","軍都県","後漢","","","","※上谷郡軍都県参照","jomon2_bnum12.html"
"幽州","燕、広陽郡、広陽国","安次県","後漢","河北省廊坊市安次区","北京市北部の山裾の平原、微高地、自然堤防医","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「次」tsʰ i̯ər／tsʰ ǐei／tsʰ jed／tsʰ jier／tsh jidh","アイヌ語：安次＝「アゥ(aw)・ウン(un)・テュ(tu)・アッ(at)」＝「角、枝分かれ・にある・峰が・たくさんある（ところ）」
※第一回～第三十一回「日本書紀のエラーコラム」／第三十二回～第九十二回「日出ずる国のエラーコラム」／第九十三回～「日没する国のエラーコラム」／第百九十七回～「日没する国のエラーコラム／第二百三回～「騎馬民族北方系渡来人のエラーコラム」／第五百七回～「継体の不審死と磐井の乱」／第五百三十五回～「三国史記朝鮮地名と倭人」","jomon2_bnum12.html"
"幽州","上谷郡","沮陽県","前漢","河北省張家口市懐来県","盆地、桑干河の岸辺","上古音：「沮」ts i̯o／ts ǐa／ts jaɡ／ts jaɣ／ts jagh
上古音：「沮」dzʰ i̯o／dz ǐa／dzʰ jaɡ／dz jaɣ／dz jagx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：沮陽＝「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","上谷郡","軍都県","前漢","北京市昌平区","北京市西部の山裾","上古音：「軍」k i̯wən／k ǐwən／- -／k jwən／- -
上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag","アイヌ語：軍都＝「キル(kir)・アゥ(aw)・ウン(un)・タク(tak)」＝「山脚の・角、枝分かれ・にある・石」","jomon2_bnum13.html"
"幽州","上谷郡","居庸県","前漢","北京市昌平区","北京市西部の山裾の岸辺、万里の長城の居庸関","上古音：「居」k i̯o／k ǐa／k jaɡ／k jaɣ／k jag
上古音：「庸」d i̯uŋ／ʎ ǐwɔŋ／d juŋ／r iewŋ／r ung","アイヌ語：居庸
＝「キル(kir)・アク(ak)・テュ(tu)・ウン(un)」＝「山脚の・弟の（ように小さい）・峰・にある（ところ）」
or「キル(kir)・アク(ak)・テュン(tun)」＝「山脚の・弟の（ように小さい）・間」","jomon2_bnum13.html"
"幽州","上谷郡","雊瞀県","前漢","河北省張家口市蔚県北東部","盆地、低い山並み。西隣の盆地に通じる小さな谷、沢","上古音：「雊」k u／k ɔ／- -／k ew／- -
上古音：「庸」d i̯uŋ／ʎ ǐwɔŋ／d juŋ／r iewŋ／r ung","アイヌ語：雊瞀＝「ケゥ(kew)・テュ(tu)・ウン(un)」＝「死体の・峰・にある（ところ）」※古代の墳墓があるところ。","jomon2_bnum13.html"
"幽州","上谷郡","寧県","前漢","河北省張家口市万全県一帯","盆地西部の洋河の岸辺、低い山並み、丘陵","上古音：「寧」n ieŋ／n ieŋ／n ieŋ／- -／n ing","アイヌ語：寧＝「ニ(ni)・エ(e)・エン(en)」＝「棒の（ような細長い峰）が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","上谷郡","広寧県","前漢","河北省張家口市涿鹿県一帯","盆地西部の洋河の岸辺、低い山並み、丘陵","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「寧」n ieŋ／n ieŋ／n ieŋ／- -／n ing","アイヌ語：広寧＝「ク(ku)・アゥ(aw)・ウン(un)・ニ(ni)・エ(e)・エン(en)」＝「矢の（ように鋭い）・角、枝分かれ・にある・棒（のように細長い峰）が・そこで・突き出ている（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","上谷郡","涿鹿県","前漢","河北省張家口市涿鹿県","盆地西部の洋河の岸辺、低い山並み、丘陵","上古音：「涿」t ŭk／t eɔk／t uk／t rewk／t ruk
上古音：「鹿」l uk／l ɔk／- -／l ewk／- -","アイヌ語：涿鹿＝「テュク(tuk)・ル(ru)・ク(ku)」＝「小山の・消えかかった・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","上谷郡","且居県","前漢","河北省張家口市宣化区南東部","盆地西部の洋河の岸辺、低い山並み、丘陵","上古音：「且」tsʰ i̯ɔ／ts ia／tsʰ jăɡ／tsʰ jiaɣ／tsh jiagx
上古音：「居」k i̯o／k ǐa／k jaɡ／k jaɣ／k jag","アイヌ語：且居＝「テュ(tu)・アク(ak)・キル(kir)・アク(ak)」＝「峰の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","上谷郡","女祁県","前漢","河北省赤城県南部","洋河の北岸の山塊、谷","上古音：「女」n i̯o／n ǐa／n jaɡ／n iaɣ／n rjagh
上古音：「祁」ɡʰ i̯ær／g ǐei／ɡʰ jed／ɡ ier／g jid","アイヌ語：女祁＝「ニ(ni)・アク(ak)・キル(kir)・アッ(at)」＝「棒の（ように細長い）・弟（のように小さい）・山脚が・たくさんある（ところ）」","jomon2_bnum13.html"
"幽州","漁陽郡","漁陽県","後漢","北京市密雲区南西部","潮河上流の山裾、盆地、山塊","上古音：「漁」ŋ i̯o／ŋ ǐa／ŋ jaɡ／ŋ jaɣ／ng jag
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：漁陽＝「キル(kir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","漁陽郡","狐奴県","後漢","北京市順義区北東部","潮白河流域の山裾","上古音：「狐」ɡʰ wo／ɣ a／ɣ uɑɡ／ɡ waɣ／gw ag
上古音：「奴」n o／n a／n ɑɡ／n aɣ／n ag","アイヌ語：狐奴＝「キル(kir)・アク(ak)・ニ(ni)・アク(ak)」＝「山脚の・弟（のように小さいもの）・棒の（ように細長い峰の）・弟」","jomon2_bnum13.html"
"幽州","漁陽郡","潞県","後漢","北京市通州区","潮白河流域の平地の微高地、自然堤防","上古音：「潞」ɡl ɑɡ／l a／l ɑɡ／l aɣ／gl agh","アイヌ語：潞
＝「ル(ru)・アク(ak)」＝「消えかかった・弟（のように小さい峰）」
or「ラケ(rake)」＝「低地」","jomon2_bnum13.html"
"幽州","漁陽郡","安楽県","後漢","北京市順義区北西部","潮白河上流の山地のふもと。","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「樂」ŋl ŏk／ŋ eauk／ŋ ɔk／ŋ rawk／ng rakw
上古音：「樂」ɡl ɔk／l auk／l ɔ̂k2／l awk／ngl akw","アイヌ語：安楽
＝「アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「角、枝分かれ・にある・山脚の・弟（のように小さいもの）」
or「アゥ(aw)・ウン(un)・ル(ru)・アク(ak)」＝「角、枝分かれ・にある・消えかかった・弟（のように小さい峰）」","jomon2_bnum13.html"
"幽州","漁陽郡","雍奴県","後漢","天津市武清区","潮白新河西岸の低地、微高地、自然堤防","上古音：「雍」ʔ i̯uŋ／0 ǐwɔŋ／- -／ʔ jewŋ／- -
上古音：「奴」n o／n a／n ɑɡ／n aɣ／n ag","アイヌ語：雍奴＝「ウ(u)・アゥ(aw)・ウン(un)・ニ(ni)・アク(ak)」＝「互いに重なるような・枝分かれ・にある・棒の（ように細長い）・弟（のように小さい峰）」","jomon2_bnum13.html"
"幽州","漁陽郡","泉州県","後漢","天津市武清区南西部","潮白新河西岸の低地、微高地、自然堤防","上古音：「泉」dzʰ i̯wan／d ǐwan／dzʰ juæn／dz jiwan／dz juan
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：泉州＝「テュ(tu)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「峰の・角、枝分かれ・にある・峰の・弟（のように小さい峰）」","jomon2_bnum13.html"
"幽州","漁陽郡","平谷県","後漢","北京市平谷区","潮白河東岸の山地のふもと","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「谷」k uk／k ɔk／k ûk／k ewk／k uk
上古音：「谷」- -／- -／l ûk／l ewk／l uk
上古音：「谷」ɡ i̯uk／ʎ ǐwɔk／ɡ juk／ɣr iewk／g rjuk
上古音：「谷」- -／- -／ɡʰ jak／ɡ jak／g jak","アイヌ語：平谷
＝「ピ(pi)・エ(e)・エン(en)・キル(kir)・アク(ak)」＝「石が・そこで・突き出ている・山脚の・弟（のように小さいもの）」
or「ピル(pir)・エ(e)・エン(en)・ル(ru)・アク(ak)」＝「石が・そこで・突き出ている・消えかかった・弟（のように小さい峰）」","jomon2_bnum13.html"
"幽州","漁陽郡","傂奚県","後漢","北京市密雲区","潮河上流の山裾、盆地、山塊","上古音：「傂」--／dieg／--／--／rjig ,srjig
上古音：「奚」ɡʰ ieɡ／ɣ ie／ɣ ieɡ／ɡ eɣ／g ig","アイヌ語：傂奚＝「テュ(tu)・アク(ak)・キル(kir)・アク(ak)」＝「峰の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","漁陽郡","獷平県","後漢","北京市密雲区","潮河上流の山裾、盆地、山塊","上古音：「獷」k wăŋ／k ǐwaŋ／k uăŋ／k rwaŋ／kw rangx
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：獷平＝「ク(ku)・アゥ(aw)・ウン(un)・ピ(pi)・エ(e)・エン(en)」＝「矢の（ように鋭い）・角、枝分かれ・にある・石が・そこで・突き出ている（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","漁陽郡","要陽県","後漢","河北省承徳市豊寧満族自治県","潮河上流の岩山","上古音：「要」ʔ i̯oɡ／0 ǐau／ʔ jɔɡ／ʔ jiaw／· jiagwh
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：要陽＝「イェ(ye)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「石、岩の・弟（のように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","漁陽郡","白檀県","後漢","河北省承徳市灤平県北東部","潮河上流東北の山塊。","上古音：「白」bʰ ăk／b eak／bʰ uăk／b rwak／b rak
上古音：「檀」dʰ ɑn／d an／dʰ ɑn／d an／d an","アイヌ語：白檀＝「プ(pu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","漁陽郡","滑塩県","後漢","河北省承徳市灤平県南部","潮河上流の山塊","上古音：「滑」- -／k uət／k uə̂t／k wət／kw ət
上古音：「滑」k wət／- -／ɣ uə̂t／ɡ wət／gw ət
上古音：「滑」ɡʰ wæt／ɣ oət／ɣ uət／ɡ rwət／gw rət
上古音：「鹽」- -／ʎ ǐam／ɡ jam／ɣr iam／g rjam
第百三十三回　中国漢代の県名（上古音）が示す！東夷、南蛮の言語はアイヌ語だった！～幽州右北平郡／遼西郡～","アイヌ語：滑塩
＝「ク(ku)・アッ(at)・キル(kir)・アム(am)」＝「矢の（ように鋭いもの）が・たくさんある・山脚の・爪（のように平べったく鋭いもの）」
or「キル(kir)・アッ(at)・キル(kir)・アム(am)」＝「山脚が・たくさんある・山脚の・爪（のように平べったく鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","右北平郡","平剛県","前漢","内モンゴル自治区赤峰市寧城県","北京市東北の山塊のふもと","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「剛」k ɑŋ／k aŋ／k ɑŋ／k aŋ／k ang","アイヌ語：平剛＝「ピ(pi)・エ(e)・エン(en)・ク(ku)・アゥ(aw)・ウン(un)」＝「石が・そこで・突き出ている・矢の（ように鋭い）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","右北平郡","無終県","前漢","天津市薊州区","北京市東方の山塊のふもと。","上古音：「無」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「終」ȶ ／- -／ȶ ǐuŋ／ȶ joŋ／t jəwŋ／t jəngw","アイヌ語：無終＝「ムィ(muy)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「頂の・弟（のように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","右北平郡","俊靡県","前漢","河北省遵化市北西部","北京市東方の山塊のふもと、入り江、盆地","上古音：「俊」ts i̯wən／ts iwən／ts juən／ts jiwən／ts jənh
上古音：「靡」m ia／m ǐai／m jua／m iwa／m jiarx","アイヌ語：俊靡＝「テュ(tu)・エ(e)・エン(en)・ムィ(muy)・アゥ(aw)」＝「峰が・そこで・突き出ている・頂の・角、枝分かれ」","jomon2_bnum13.html"
"幽州","右北平郡","徐無県","前漢","河北省遵化市東部","北京市東方の山塊のふもと、入り江、盆地","上古音：「徐」dz i̯o／z ǐa／z jaɡ／r jaɣ／sd jag
上古音：「無」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag","アイヌ語：徐無＝「テュ(tu)・アク(ak)・ムィ(muy)・アク(ak)」＝「峰の・弟（のように小さいもの）・頂の・弟」","jomon2_bnum13.html"
"幽州","右北平郡","土垠県","前漢","河北省唐山市豊潤区銀城舗鎮","北京市東方の山塊のふもとの小山。","上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「垠」ŋ i̯ən／ŋ ǐən／ŋ jə̆n／ŋ jən／ng jən
上古音：「垠」- -／- -／ŋ ə̂n／ŋ ən／ng ən","アイヌ語：土垠＝「テュ(tu)・アク(ak)・キル(kir)・アゥ(aw)・ウン(un)」＝「峰の・弟の（ように小さい）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","右北平郡","白狼県","前漢","遼寧省朝陽市カラチン左翼モンゴル族自治県南西部","北京市東北方の山　※通説では郡名は白狼山からという","上古音：「白」bʰ ăk／b eak／bʰ uăk／b rwak／b rak
上古音：「狼」 l ɑŋ／l aŋ／l ɑŋ／l aŋ／l ang","アイヌ語：白狼＝「プ(pu)・アク(ak)・ル(ru)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・消えかかった・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","遼西郡","且慮県","前漢","遼寧省朝陽市西部","北京市東北方の山","上古音：「且」tsʰ i̯ɔ／ts ia／tsʰ jăɡ／tsʰ jiaɣ／tsh jiagx
上古音：「慮」l i̯o／l ǐa／l jaɡ／l iaɣ／l jagh","アイヌ語：且慮＝「テュ(tu)・アク(ak)・リ(ri)・アク(ak)」＝「峰の・弟（のように小さいもの）・高い・弟」","jomon2_bnum13.html"
"幽州","遼西郡","海陽県","前漢","河北省唐山市灤州市西南","北京市東方の山裾","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：海陽＝「シル(sir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","遼西郡","新安平県","前漢","河北省唐山市灤州市北西部","北京市東方の山裾","上古音：「新」s i̯ĕn／s ǐen／s jen／s jien／s jin
上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：安平＝「シル(sir)・エ(e)・エン(en)・アゥ(aw)・ウン(un)・ピ(pi)・エ(e)・エン(en)」＝「山が・そこで・突き出ている・角、枝分かれ・にある・石が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","遼西郡","柳城県","前漢","遼寧省朝陽市朝陽県南西部","北京市と遼東半島の中間の山地、山裾、谷。","上古音：「柳」l -／l ǐu／l jŏɡ／l iəw／l jəgwx
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：柳城＝「レル(rer)・アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「山陰、山向こうの・弟の（ように小さい）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","遼西郡","令支県","前漢","河北省遷安市南西部","北京市東方の山裾","上古音：「令」l i̯ĕŋ／l ieŋ／l jeŋ／l ieŋ／l jingh
上古音：「支」ȶ i̯ĕɡ／ȶ ǐe／c jeɡ／t jieɣ／k rjig","アイヌ語：令支＝「リ(ri)・エン(en)・テュ(tu)・アク(ak)」＝「高く・突き出ている・峰の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","遼西郡","肥如県","前漢","河北省秦皇島市盧竜県北部","北京市東方の山裾、青龍河の東岸の山裾","上古音：「肥」bʰ i̯wər／b ǐwəi／bʰ juə̆d／b jiwər／b jəd
上古音：「如」ȵ i̯o／ȵ ǐa／ȵ jaɡ／n jaɣ／n jagh","アイヌ語：肥如＝「ピル(pir)・アッ(at)・ニ(ni)・アク(ak)」＝「傷（のように切り刻まれたもの）が・たくさんある・棒の（ように細長い）・弟（のように小さい峰）」","jomon2_bnum13.html"
